regi_url;regi_utvonal;tipus;nev;shoprenter_id;cikkszam;uj_slug;javasolt_uj_utvonal;opcionalis_tisztitott_slug;opcionalis_tisztitott_utvonal;lapos_linkkel_valtozatlan;megjegyzes
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-kitamaszto;/xiaomi-elektromos-roller-alkatresz-kitamaszto;termek;Kitámasztó - Xiaomi elektromos roller alkatrész;715;KITAM01-1/4-21;xiaomi-elektromos-roller-alkatresz-kitamaszto;/termek/xiaomi-elektromos-roller-alkatresz-kitamaszto/;;;true;
https://elektromos-roller.net/xiaomi-kijelzovedo-szilikon-elektromos-roller-kiegeszito-kek;/xiaomi-kijelzovedo-szilikon-elektromos-roller-kiegeszito-kek;termek;Xiaomi kijelzővédő szilikon - elektromos roller kiegészítő - Világoskék;1553;KIJVED04;xiaomi-kijelzovedo-szilikon-elektromos-roller-kiegeszito-kek;/termek/xiaomi-kijelzovedo-szilikon-elektromos-roller-kiegeszito-kek/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kormany-osszecsuko-mechanizmus-segway-ninebot-g30-max;/elektromos-roller-alkatresz-kormany-osszecsuko-mechanizmus-segway-ninebot-g30-max;termek;Kormány csukló - Kormány összecsukó mechanizmus - Segway Ninebot G30 Max ;1739;KORMCSUK03/4-322;elektromos-roller-alkatresz-kormany-osszecsuko-mechanizmus-segway-ninebot-g30-max;/termek/elektromos-roller-alkatresz-kormany-osszecsuko-mechanizmus-segway-ninebot-g30-max/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kormanymagasito-254mm;/elektromos-roller-alkatresz-kormanymagasito-254mm;termek;"Elektromos roller - Alkatrész - Kormánymagasító - 25,4mm";1742;WHSH2024ALKKRMNYMGST;elektromos-roller-alkatresz-kormanymagasito-254mm;/termek/elektromos-roller-alkatresz-kormanymagasito-254mm/;;;true;
https://elektromos-roller.net/xiaomi-hatso-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett-2138;/xiaomi-hatso-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett-2138;termek;Xiaomi első fényvisszaverő prizma - elektromos roller alkatrész;2138;PRIZ01/10-121;xiaomi-hatso-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett-2138;/termek/xiaomi-hatso-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett-2138/;xiaomi-hatso-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett;/termek/xiaomi-hatso-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett/;true;opcionálisan tisztítható: az -2138 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kijelzovedo-szilikon-kukirin-tipusu-elektromos-rollerhez;/kijelzovedo-szilikon-kukirin-tipusu-elektromos-rollerhez;termek;Kijelzővédő szilikon - Kukirin G2 Pro / G2 MAX / G2 MASTER / G3 PRO / M5 PRO típusú elektromos rollerekhez;2183;KIJVED02;kijelzovedo-szilikon-kukirin-tipusu-elektromos-rollerhez;/termek/kijelzovedo-szilikon-kukirin-tipusu-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/kitamaszto-xiaomi-4pro-elektromos-roller-alkatresz;/kitamaszto-xiaomi-4pro-elektromos-roller-alkatresz;termek;Kitámasztó - Xiaomi 4 Pro elektromos roller alkatrész;2455;KITAM10/4-21;kitamaszto-xiaomi-4pro-elektromos-roller-alkatresz;/termek/kitamaszto-xiaomi-4pro-elektromos-roller-alkatresz/;;;true;
https://elektromos-roller.net/kitamaszto-xiaomi-elektromos-roller-alkatresz-2618;/kitamaszto-xiaomi-elektromos-roller-alkatresz-2618;termek;Kitámasztó - Xiaomi elektromos roller alkatrész- XIAOMI M365/Essential/1S/Mi 3/Pro/Pro 2/Mi3;2618;KITAM14/4-221;kitamaszto-xiaomi-elektromos-roller-alkatresz-2618;/termek/kitamaszto-xiaomi-elektromos-roller-alkatresz-2618/;kitamaszto-xiaomi-elektromos-roller-alkatresz;/termek/kitamaszto-xiaomi-elektromos-roller-alkatresz/;true;opcionálisan tisztítható: az -2618 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kijelzovedo-szilikon-xiaomi-tipusu-elektromos-rollerekhez-fekete-2624;/kijelzovedo-szilikon-xiaomi-tipusu-elektromos-rollerekhez-fekete-2624;termek;Kijelzővédő szilikon - Xiaomi 4 Lite (2 Gen);2624;KIJVED07;kijelzovedo-szilikon-xiaomi-tipusu-elektromos-rollerekhez-fekete-2624;/termek/kijelzovedo-szilikon-xiaomi-tipusu-elektromos-rollerekhez-fekete-2624/;kijelzovedo-szilikon-xiaomi-tipusu-elektromos-rollerekhez-fekete;/termek/kijelzovedo-szilikon-xiaomi-tipusu-elektromos-rollerekhez-fekete/;true;opcionálisan tisztítható: az -2624 utótag a Shoprenter azonosítója
https://elektromos-roller.net/kijelzovedo-szilikon-xiaomi-4-lite-2-gen-2626;/kijelzovedo-szilikon-xiaomi-4-lite-2-gen-2626;termek;Kijelzővédő szilikon - Xiaomi 4 Pro Max;2626;KIJVED08;kijelzovedo-szilikon-xiaomi-4-lite-2-gen-2626;/termek/kijelzovedo-szilikon-xiaomi-4-lite-2-gen-2626/;kijelzovedo-szilikon-xiaomi-4-lite-2-gen;/termek/kijelzovedo-szilikon-xiaomi-4-lite-2-gen/;true;opcionálisan tisztítható: az -2626 utótag a Shoprenter azonosítója
https://elektromos-roller.net/segway-ninebot-es-elektromos-roller-alkatresz-kulso-akkumulator-tarto;/segway-ninebot-es-elektromos-roller-alkatresz-kulso-akkumulator-tarto;termek;Segway Ninebot ES2 - Elektromos Roller - Alkatrész - Külső akkumulátortartó;884;WHSH2021KIEGSGWNNBTKKKMTRT;segway-ninebot-es-elektromos-roller-alkatresz-kulso-akkumulator-tarto;/termek/segway-ninebot-es-elektromos-roller-alkatresz-kulso-akkumulator-tarto/;;;true;
https://elektromos-roller.net/elektromos-roller-kijelzo-kapcsolo;/elektromos-roller-kijelzo-kapcsolo;termek;"Kapcsoló (index, duda, lámpa) - Elektromos roller alkatrész";967;WHSH2021ALKKJLZKPCSL;elektromos-roller-kijelzo-kapcsolo;/termek/elektromos-roller-kijelzo-kapcsolo/;;;true;
https://elektromos-roller.net/xiaomi-csavartakaro-boritas-prizmaval-elektromos-roller-kiegeszito;/xiaomi-csavartakaro-boritas-prizmaval-elektromos-roller-kiegeszito;termek;Xiaomi csavartakaró borítás szett fényvisszaverő prizmával - elektromos roller kiegészítő - szett;1222;PRIZ03/10-131;xiaomi-csavartakaro-boritas-prizmaval-elektromos-roller-kiegeszito;/termek/xiaomi-csavartakaro-boritas-prizmaval-elektromos-roller-kiegeszito/;;;true;
https://elektromos-roller.net/xiaomi-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett-1536;/xiaomi-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett-1536;termek;Xiaomi hátsó csavartakaró borítás fényvisszaverő prizmával - narancssárga - elektromos roller kiegészítő - szett;1536;PRIZ08/10-111;xiaomi-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett-1536;/termek/xiaomi-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett-1536/;xiaomi-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett;/termek/xiaomi-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett/;true;opcionálisan tisztítható: az -1536 utótag a Shoprenter azonosítója
https://elektromos-roller.net/xiaomi-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett-1537;/xiaomi-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett-1537;termek;Xiaomi csavartakaró borítás szett fényvisszaverő prizmával - elektromos roller kiegészítő - szett;1537;PRIZ05/10-141;xiaomi-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett-1537;/termek/xiaomi-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett-1537/;xiaomi-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett;/termek/xiaomi-csavartakaro-boritas-fenyvisszavero-prizmaval-elektromos-roller-kiegeszito-szett/;true;opcionálisan tisztítható: az -1537 utótag a Shoprenter azonosítója
https://elektromos-roller.net/xiaomi-hatso-csavartakaro-boritas-prizma-tarto-elektromos-roller-kiegeszito-szett-1657;/xiaomi-hatso-csavartakaro-boritas-prizma-tarto-elektromos-roller-kiegeszito-szett-1657;termek;Xiaomi hátsó csavartakaró borítás -prizma tartó - elektromos roller kiegészítő - szett;1657;PRIZ07/10-151;xiaomi-hatso-csavartakaro-boritas-prizma-tarto-elektromos-roller-kiegeszito-szett-1657;/termek/xiaomi-hatso-csavartakaro-boritas-prizma-tarto-elektromos-roller-kiegeszito-szett-1657/;xiaomi-hatso-csavartakaro-boritas-prizma-tarto-elektromos-roller-kiegeszito-szett;/termek/xiaomi-hatso-csavartakaro-boritas-prizma-tarto-elektromos-roller-kiegeszito-szett/;true;opcionálisan tisztítható: az -1657 utótag a Shoprenter azonosítója
https://elektromos-roller.net/xiaomi-hatso-csavartakaro-boritas-prizma-tarto-2-elektromos-roller-kiegeszito;/xiaomi-hatso-csavartakaro-boritas-prizma-tarto-2-elektromos-roller-kiegeszito;termek;Xiaomi hátsó csavartakaró borítás -prizma tartó - elektromos roller kiegészítő - szett - 2 db-os;2205;PRIZ10/10-151;xiaomi-hatso-csavartakaro-boritas-prizma-tarto-2-elektromos-roller-kiegeszito;/termek/xiaomi-hatso-csavartakaro-boritas-prizma-tarto-2-elektromos-roller-kiegeszito/;;;true;
https://elektromos-roller.net/xiaomi-fenyvisszavero-prizma-xiaomi-mi4-ultra-elektromos-roller-kiegeszito;/xiaomi-fenyvisszavero-prizma-xiaomi-mi4-ultra-elektromos-roller-kiegeszito;termek;Xiaomi narancssárga fényvisszaverő prizma betét - Xiaomi Mi4 Ultra - elektromos roller kiegészítő ;2525;PRIZ14/10-121;xiaomi-fenyvisszavero-prizma-xiaomi-mi4-ultra-elektromos-roller-kiegeszito;/termek/xiaomi-fenyvisszavero-prizma-xiaomi-mi4-ultra-elektromos-roller-kiegeszito/;;;true;
https://elektromos-roller.net/segway-elektromos-roller-kiegeszito-kijelzovedo;/segway-elektromos-roller-kiegeszito-kijelzovedo;termek;Kijelzővédő szilikon - Segway ES típusú elektromos rollerhez - fekete;822;KIJVED01;segway-elektromos-roller-kiegeszito-kijelzovedo;/termek/segway-elektromos-roller-kiegeszito-kijelzovedo/;;;true;
https://elektromos-roller.net/xiaomi-kijelzovedo-szilikon-elektromos-roller-kiegeszito-fekete;/xiaomi-kijelzovedo-szilikon-elektromos-roller-kiegeszito-fekete;termek;Kijelzővédő szilikon - Xiaomi típusú elektromos rollerekhez- fekete;1126;KIJVED05;xiaomi-kijelzovedo-szilikon-elektromos-roller-kiegeszito-fekete;/termek/xiaomi-kijelzovedo-szilikon-elektromos-roller-kiegeszito-fekete/;;;true;
https://elektromos-roller.net/xiaomi-kijelzovedo-szilikon-elektromos-roller-kiegeszito-piros;/xiaomi-kijelzovedo-szilikon-elektromos-roller-kiegeszito-piros;termek;Kijelzővédő szilikon - Xiaomi típusú elektromos rollerekhez - Piros;1549;KIJVED03;xiaomi-kijelzovedo-szilikon-elektromos-roller-kiegeszito-piros;/termek/xiaomi-kijelzovedo-szilikon-elektromos-roller-kiegeszito-piros/;;;true;
https://elektromos-roller.net/kijelzovedo-szilikon-kuickwheel-tipusu-elektromos-rollerekhez;/kijelzovedo-szilikon-kuickwheel-tipusu-elektromos-rollerekhez;termek;Kijelzővédő szilikon - Kuickwheel S1-C/S1-CPro típusú elektromos rollerekhez- fekete;2416;KIJVED06/üzletben;kijelzovedo-szilikon-kuickwheel-tipusu-elektromos-rollerekhez;/termek/kijelzovedo-szilikon-kuickwheel-tipusu-elektromos-rollerekhez/;;;true;
https://elektromos-roller.net/xiaomi-kitamasztovedo-szilikon-elektromos-roller-kiegeszito;/xiaomi-kitamasztovedo-szilikon-elektromos-roller-kiegeszito;termek;Szilikon kitámasztóvédő - elektromos roller kiegészítő (piros);928;WHSH2021XMKTMSZTVD;xiaomi-kitamasztovedo-szilikon-elektromos-roller-kiegeszito;/termek/xiaomi-kitamasztovedo-szilikon-elektromos-roller-kiegeszito/;;;true;
https://elektromos-roller.net/akaif10-elektromos-roller-alkatresz-roller-kitamaszto;/akaif10-elektromos-roller-alkatresz-roller-kitamaszto;termek;Akai F10 elektromos roller alkatrész - roller kitámasztó;997;KITAM06/4-231;akaif10-elektromos-roller-alkatresz-roller-kitamaszto;/termek/akaif10-elektromos-roller-alkatresz-roller-kitamaszto/;;;true;
https://elektromos-roller.net/xiaomi-kitamasztovedo-szilikon-elektromos-roller-kiegeszito-piros-fekete-2009;/xiaomi-kitamasztovedo-szilikon-elektromos-roller-kiegeszito-piros-fekete-2009;termek;Szilikon kitámasztóvédő - elektromos roller kiegészítő (fekete);2009;WHSH2021XMKTMSZTVD-fekete-1;xiaomi-kitamasztovedo-szilikon-elektromos-roller-kiegeszito-piros-fekete-2009;/termek/xiaomi-kitamasztovedo-szilikon-elektromos-roller-kiegeszito-piros-fekete-2009/;xiaomi-kitamasztovedo-szilikon-elektromos-roller-kiegeszito-piros-fekete;/termek/xiaomi-kitamasztovedo-szilikon-elektromos-roller-kiegeszito-piros-fekete/;true;opcionálisan tisztítható: az -2009 utótag a Shoprenter azonosítója
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-kormany-csuklo;/xiaomi-elektromos-roller-alkatresz-kormany-csuklo;termek;Kormány csukló - összecsukó mechanizmus - Xiaomi elektromos roller alkatrész;694;KORMCSUK01/4-311;xiaomi-elektromos-roller-alkatresz-kormany-csuklo;/termek/xiaomi-elektromos-roller-alkatresz-kormany-csuklo/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-kormany-szorito-gyuru;/xiaomi-elektromos-roller-alkatresz-kormany-szorito-gyuru;termek;Kormány szorító gyűrű - kormányszár rögzítő gyűrű -  Xiaomi elektromos roller alkatrész ;713;KZ02;xiaomi-elektromos-roller-alkatresz-kormany-szorito-gyuru;/termek/xiaomi-elektromos-roller-alkatresz-kormany-szorito-gyuru/;;;true;
https://elektromos-roller.net/segway-max-g30-elektromos-roller-alkatresz-kormany-szorito-gyuru-1127;/segway-max-g30-elektromos-roller-alkatresz-kormany-szorito-gyuru-1127;termek;"Kormány szorító gyűrű / kormányszár rögzítő gyűrű - Segway Max G30, G350 (sötét szürke)";1127;KZ01/2-321;segway-max-g30-elektromos-roller-alkatresz-kormany-szorito-gyuru-1127;/termek/segway-max-g30-elektromos-roller-alkatresz-kormany-szorito-gyuru-1127/;segway-max-g30-elektromos-roller-alkatresz-kormany-szorito-gyuru;/termek/segway-max-g30-elektromos-roller-alkatresz-kormany-szorito-gyuru/;true;opcionálisan tisztítható: az -1127 utótag a Shoprenter azonosítója
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-kormanymagasito-toldat;/xiaomi-elektromos-roller-alkatresz-kormanymagasito-toldat;termek;Kormánymagasító toldat - Xiaomi elektromos roller alkatrész - ULIP;1284;KORMAG04/üzletben;xiaomi-elektromos-roller-alkatresz-kormanymagasito-toldat;/termek/xiaomi-elektromos-roller-alkatresz-kormanymagasito-toldat/;;;true;
https://elektromos-roller.net/villa-ninebot-e2-plus-eletromos-roller-alkatresz;/villa-ninebot-e2-plus-eletromos-roller-alkatresz;termek;"Villa Ninebot E2, E2 Plus elektromos rollerhez";2482;VILLA03/2-52;villa-ninebot-e2-plus-eletromos-roller-alkatresz;/termek/villa-ninebot-e2-plus-eletromos-roller-alkatresz/;;;true;
https://elektromos-roller.net/kormany-csapagy-kukirin-g2-g3-elektromos-roller-alkatresz-2551;/kormany-csapagy-kukirin-g2-g3-elektromos-roller-alkatresz-2551;termek;Kormány csapágy - Kukirin G2 - G3 - Elektromos roller alkatrész;2551;KCS08/4-332;kormany-csapagy-kukirin-g2-g3-elektromos-roller-alkatresz-2551;/termek/kormany-csapagy-kukirin-g2-g3-elektromos-roller-alkatresz-2551/;kormany-csapagy-kukirin-g2-g3-elektromos-roller-alkatresz;/termek/kormany-csapagy-kukirin-g2-g3-elektromos-roller-alkatresz/;true;opcionálisan tisztítható: az -2551 utótag a Shoprenter azonosítója
https://elektromos-roller.net/max-g30-elektromos-roller-alkatresz-kormanycsapagy-szett;/max-g30-elektromos-roller-alkatresz-kormanycsapagy-szett;termek;Max G30 - Elektromos roller alkatrész - kormánycsapágy-szett;2562;KCS09/4-332;max-g30-elektromos-roller-alkatresz-kormanycsapagy-szett;/termek/max-g30-elektromos-roller-alkatresz-kormanycsapagy-szett/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-szilikon-markolat;/xiaomi-elektromos-roller-alkatresz-szilikon-markolat;termek;Szilikon markolat - szürke - Xiaomi elektromos roller alkatrész (pár);716;MARK01;xiaomi-elektromos-roller-alkatresz-szilikon-markolat;/termek/xiaomi-elektromos-roller-alkatresz-szilikon-markolat/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-gumi-markolat-par-735;/elektromos-roller-alkatresz-gumi-markolat-par-735;termek;Elektromos roller alkatrész - gumi markolat (pár);735;MAR04;elektromos-roller-alkatresz-gumi-markolat-par-735;/termek/elektromos-roller-alkatresz-gumi-markolat-par-735/;elektromos-roller-alkatresz-gumi-markolat-par;/termek/elektromos-roller-alkatresz-gumi-markolat-par/;true;opcionálisan tisztítható: az -735 utótag a Shoprenter azonosítója
https://elektromos-roller.net/szilikon-markolat-fekete-xiaomi-elektromos-roller-alkatresz-par;/szilikon-markolat-fekete-xiaomi-elektromos-roller-alkatresz-par;termek;Szilikon markolat - fekete - Xiaomi elektromos roller alkatrész (pár);2154;MARK02;szilikon-markolat-fekete-xiaomi-elektromos-roller-alkatresz-par;/termek/szilikon-markolat-fekete-xiaomi-elektromos-roller-alkatresz-par/;;;true;
https://elektromos-roller.net/szilikon-markolat-piros-xiaomi-elektromos-roller-alkatresz;/szilikon-markolat-piros-xiaomi-elektromos-roller-alkatresz;termek;Szilikon markolat - piros - Xiaomi elektromos roller alkatrész (pár);2155;MARK03;szilikon-markolat-piros-xiaomi-elektromos-roller-alkatresz;/termek/szilikon-markolat-piros-xiaomi-elektromos-roller-alkatresz/;;;true;
https://elektromos-roller.net/szilikon-markolat-kormanyhosszabbito-fekete-elektromos-roller-alkatresz-par-2158;/szilikon-markolat-kormanyhosszabbito-fekete-elektromos-roller-alkatresz-par-2158;termek;"Szilikon markolat kormányhosszabbítóval - fekete - Xiaomi, Ninebot elektromos roller alkatrész (pár)";2158;MARK06;szilikon-markolat-kormanyhosszabbito-fekete-elektromos-roller-alkatresz-par-2158;/termek/szilikon-markolat-kormanyhosszabbito-fekete-elektromos-roller-alkatresz-par-2158/;szilikon-markolat-kormanyhosszabbito-fekete-elektromos-roller-alkatresz-par;/termek/szilikon-markolat-kormanyhosszabbito-fekete-elektromos-roller-alkatresz-par/;true;opcionálisan tisztítható: az -2158 utótag a Shoprenter azonosítója
https://elektromos-roller.net/szilikon-markolat-fekete-csikos-xiaomi-elektromos-roller-alkatresz;/szilikon-markolat-fekete-csikos-xiaomi-elektromos-roller-alkatresz;termek;Szilikon markolat - fekete csíkos - Xiaomi elektromos roller alkatrész (pár) ;2161;MARK07;szilikon-markolat-fekete-csikos-xiaomi-elektromos-roller-alkatresz;/termek/szilikon-markolat-fekete-csikos-xiaomi-elektromos-roller-alkatresz/;;;true;
https://elektromos-roller.net/markolat-fekete-kek-xiaomi-elektromos-roller-alkatresz-par;/markolat-fekete-kek-xiaomi-elektromos-roller-alkatresz-par;termek;Markolat - fekete-kék - Xiaomi elektromos roller alkatrész (pár);2171;MARK08/25-121;markolat-fekete-kek-xiaomi-elektromos-roller-alkatresz-par;/termek/markolat-fekete-kek-xiaomi-elektromos-roller-alkatresz-par/;;;true;
https://elektromos-roller.net/becsavarhato-markolat-fekete-elektromos-roller-alkatresz-par;/becsavarhato-markolat-fekete-elektromos-roller-alkatresz-par;termek;"Becsavarható markolat - fekete- X7, X8, M5 pro elektromos rollerhez (pár)";2173;MARK09/25-121;becsavarhato-markolat-fekete-elektromos-roller-alkatresz-par;/termek/becsavarhato-markolat-fekete-elektromos-roller-alkatresz-par/;;;true;
https://elektromos-roller.net/szilikon-markolat-kek-fekete-ninebotxiaomi-elektromos-rollerhez-alkatresz-par-2507;/szilikon-markolat-kek-fekete-ninebotxiaomi-elektromos-rollerhez-alkatresz-par-2507;termek;Szilikon markolat - kék-fekete - Ninebot/Xiaomi elektromos rollerhez - alkatrész (pár) ;2507;MARK13;szilikon-markolat-kek-fekete-ninebotxiaomi-elektromos-rollerhez-alkatresz-par-2507;/termek/szilikon-markolat-kek-fekete-ninebotxiaomi-elektromos-rollerhez-alkatresz-par-2507/;szilikon-markolat-kek-fekete-ninebotxiaomi-elektromos-rollerhez-alkatresz-par;/termek/szilikon-markolat-kek-fekete-ninebotxiaomi-elektromos-rollerhez-alkatresz-par/;true;opcionálisan tisztítható: az -2507 utótag a Shoprenter azonosítója
https://elektromos-roller.net/szilikon-markolat-szurke-fekete-ninebotxiaomi-elektromos-rollerhez-alkatresz-par-2561;/szilikon-markolat-szurke-fekete-ninebotxiaomi-elektromos-rollerhez-alkatresz-par-2561;termek;Szilikon markolat - fekete -elektromos rollerhez alkatrész (pár) ;2561;MARK14/üzletben/raktár;szilikon-markolat-szurke-fekete-ninebotxiaomi-elektromos-rollerhez-alkatresz-par-2561;/termek/szilikon-markolat-szurke-fekete-ninebotxiaomi-elektromos-rollerhez-alkatresz-par-2561/;szilikon-markolat-szurke-fekete-ninebotxiaomi-elektromos-rollerhez-alkatresz-par;/termek/szilikon-markolat-szurke-fekete-ninebotxiaomi-elektromos-rollerhez-alkatresz-par/;true;opcionálisan tisztítható: az -2561 utótag a Shoprenter azonosítója
https://elektromos-roller.net/tolto-aljzat-csatlakozo-3pontos;/tolto-aljzat-csatlakozo-3pontos;termek;Töltő csatlakozó - töltő aljzat - 3 pontos - XT30;2485;CST04/11-441;tolto-aljzat-csatlakozo-3pontos;/termek/tolto-aljzat-csatlakozo-3pontos/;;;true;
https://elektromos-roller.net/tolto-csatlakozo-tolto-aljzat-3-pontos-xt30;/tolto-csatlakozo-tolto-aljzat-3-pontos-xt30;termek;Töltő csatlakozó - töltő aljzat csatlakozó - GX16 - XT30;2519;CST07/11-441;tolto-csatlakozo-tolto-aljzat-3-pontos-xt30;/termek/tolto-csatlakozo-tolto-aljzat-3-pontos-xt30/;;;true;
https://elektromos-roller.net/tolto-aljzat-csatlakozo-xiaomi-ninebot;/tolto-aljzat-csatlakozo-xiaomi-ninebot;termek;"Töltő csatlakozó - töltő aljzat - szilikon védővel - Xiaomi, illetve Ninebot típusú elektromos rollerekhez";2597;CST11/11-141;tolto-aljzat-csatlakozo-xiaomi-ninebot;/termek/tolto-aljzat-csatlakozo-xiaomi-ninebot/;;;true;
https://elektromos-roller.net/fektarcsa-140mm-6-elektromos-roller-alkatresz;/fektarcsa-140mm-6-elektromos-roller-alkatresz;termek;Féktárcsa - 140 mm - 6 pontos - Elektromos roller alkatrész;561;FT06/9422;fektarcsa-140mm-6-elektromos-roller-alkatresz;/termek/fektarcsa-140mm-6-elektromos-roller-alkatresz/;;;true;
https://elektromos-roller.net/kugoo-g-booster-jobb-fekkar;/kugoo-g-booster-jobb-fekkar;termek;Kugoo G-Booster - Elektromos roller alkatrész - Jobb oldali fékkar;563;WHSHKGGBSTR6;kugoo-g-booster-jobb-fekkar;/termek/kugoo-g-booster-jobb-fekkar/;;;true;
https://elektromos-roller.net/kugoo-g-booster-kormany-bilincs;/kugoo-g-booster-kormany-bilincs;termek;Kugoo G-Booster - Elektromos roller alkatrész - Kormánybilincs;565;WHSHKGGBSTR29;kugoo-g-booster-kormany-bilincs;/termek/kugoo-g-booster-kormany-bilincs/;;;true;
https://elektromos-roller.net/kugoo-g-booster-controller-motorvezerlo-elektronika-a;/kugoo-g-booster-controller-motorvezerlo-elektronika-a;termek;Kugoo G-Booster - Controller - Motorvezérlő elektronika (A);570;WHSHKGGBSTR3-A;kugoo-g-booster-controller-motorvezerlo-elektronika-a;/termek/kugoo-g-booster-controller-motorvezerlo-elektronika-a/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-belso-gumi-8_5collos-egyenes-szelep;/xiaomi-elektromos-roller-belso-gumi-8_5collos-egyenes-szelep;termek;"8,5""-os belső gumi - egyenes szeleppel - Elektromos roller belső gumi - 8.5";577;BELSO03/16-411/16-412;xiaomi-elektromos-roller-belso-gumi-8_5collos-egyenes-szelep;/termek/xiaomi-elektromos-roller-belso-gumi-8_5collos-egyenes-szelep/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-10x2-es-kulso-gumi;/xiaomi-elektromos-roller-10x2-es-kulso-gumi;termek;Xiaomi elektromos roller 10x2-es külső gumi;578;KG08/20-21/üzletben;xiaomi-elektromos-roller-10x2-es-kulso-gumi;/termek/xiaomi-elektromos-roller-10x2-es-kulso-gumi/;;;true;
https://elektromos-roller.net/tuovt-elektromos-roller-10x3-as-kulso-terep-gumi;/tuovt-elektromos-roller-10x3-as-kulso-terep-gumi;termek;"TUOVT elektromos roller 10x3-as külső terep gumi - 255x80 - Kukirin G2 Max, G2 Master";579;KG38;tuovt-elektromos-roller-10x3-as-kulso-terep-gumi;/termek/tuovt-elektromos-roller-10x3-as-kulso-terep-gumi/;;;true;
https://elektromos-roller.net/elektromos-roller-akkumulator-48v-13ah;/elektromos-roller-akkumulator-48v-13ah;termek;Elektromos roller akkumulátor EVE cellákból - 48v 13Ah;590;WHSH2021ALK48V13AH;elektromos-roller-akkumulator-48v-13ah;/termek/elektromos-roller-akkumulator-48v-13ah/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-xiaomi-m365-motorvezerlo-vezerlo-controller;/elektromos-roller-alkatresz-xiaomi-m365-motorvezerlo-vezerlo-controller;termek;"Xiaomi m365, Pro, Essential, 1S, Pro2 and Mi3 V.3 - Elektromos roller alkatrész - Motorvezérlő - Vezérlő - Controller";613;VEZ10/12-121;elektromos-roller-alkatresz-xiaomi-m365-motorvezerlo-vezerlo-controller;/termek/elektromos-roller-alkatresz-xiaomi-m365-motorvezerlo-vezerlo-controller/;;;true;
https://elektromos-roller.net/xiaomi-m365-elektromos-roller-alkatresz-gazkar-fekete;/xiaomi-m365-elektromos-roller-alkatresz-gazkar-fekete;termek;"Xiaomi M365, 1S és Essential gázkar - Elektromos roller alkatrész - fekete";620;GK21/12-221;xiaomi-m365-elektromos-roller-alkatresz-gazkar-fekete;/termek/xiaomi-m365-elektromos-roller-alkatresz-gazkar-fekete/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kugoo-g-booster-led-fenyek;/elektromos-roller-alkatresz-kugoo-g-booster-led-fenyek;termek;Kugoo G-Booster - Elektromos roller alkatrész -Led fények - 1 Pár;622;WHSH2021KGGBSTRLDFNYK;elektromos-roller-alkatresz-kugoo-g-booster-led-fenyek;/termek/elektromos-roller-alkatresz-kugoo-g-booster-led-fenyek/;;;true;
